k_ctx,horizon_tok,med,q25,q75
1,1,0.20733966407933255,0.1548817108027103,0.3049933894628855
1,2,0.20770702451325906,0.15984069017337105,0.3361487268187908
1,4,0.2400862086918298,0.16480719316859246,0.5863678400965927
1,8,0.6197079892082018,0.25131233262501074,0.9048943428620887
2,1,0.10514375694085581,0.07679467938648522,0.16503641265220317
2,2,0.10803829671613821,0.07617295050761207,0.20431177127494252
2,4,0.20989294387541946,0.13413068629724212,0.6016714892003494
2,8,0.5710103382011663,0.12664533099635042,0.9130594728571714
4,1,0.06191360321121932,0.041583718436061595,0.14964957459513964
4,2,0.12015164878544757,0.08838553139994496,0.22578654065686604
4,4,0.12769446443308186,0.08448639506507645,0.6855700917383011
4,8,0.4223282601038489,0.08907046768284282,0.9356552118636784
8,1,0.08093051586959067,0.056641491568366314,0.1519995879523941
8,2,0.08014623588469222,0.05573055236825361,0.17994785937549984
8,4,0.08044056135034147,0.05136972165956831,0.27563974927766394
8,8,0.5836080859706001,0.05671014655465641,1.027688264170884
