horizon_tok,split,med_lin,med_res,reduction,R2_lin
1,ID,0.20733965212881916,0.16615641193220648,0.04118324019661268,0.8885626721776124
1,OOD-es,2.3031109619809613,2.29805305728258,0.00505790469838141,-3.1677184031681005
1,OOD-ctx,1.8268077961196947,1.783101563548045,0.04370623257164974,-2.241556532707731
2,ID,0.20770699549857313,0.16808424367465807,0.03962275182391506,0.8357823408599352
2,OOD-es,2.5948516138969615,2.594847134844837,4.479052124306548e-06,-3.9707779296057346
2,OOD-ctx,1.8450038292908109,1.8230115826481108,0.021992246642700053,-2.65249616672805
4,ID,0.2400862086085898,0.1847395949533933,0.055346613655196525,0.7181860171232466
4,OOD-es,1.910827370469757,1.940457727608376,-0.029630357138619168,-1.8334821117243583
4,OOD-ctx,1.5208127662004638,1.5511353114528785,-0.030322545252414734,-1.2411581922843449
8,ID,0.6197079584130206,0.5924729072013484,0.027235051211672245,0.5084496645866299
8,OOD-es,1.4230222371970465,1.4906070499024824,-0.06758481270543593,-0.7168062824867845
8,OOD-ctx,1.2096746843779276,1.271618805855527,-0.06194412147759931,-0.4587424047094495
