,med_resid,mean,std
1,0.19937177574218484,,
2,0.21874570673538657,,
3,0.18385615941620914,,
4,0.24740659883343372,,
5,0.2174906992535658,,
6,0.2400862086918298,,
7,0.2608221237271039,,
8,0.26617970722419104,,
9,0.27549822110728694,,
10,0.269496990004589,,
11,0.2862122311871142,,
12,0.28689242324567477,,
8,,0.8680565679396122,0.03308346642315696
16,,0.8274320875814636,0.03662440639800362
32,,0.7238487458917755,0.020353655308563846
64,,0.47076395165952106,0.025313230585490384
128,,0.24012641589654984,0.009571457656696182
256,,0.1357165336173058,0.0038489794352575464
512,,0.1612767100338271,0.002434778665476386
768,,0.14162044004239419,
