device,state_dimension,horizon,method,median_seconds,minimum_seconds,maximum_seconds,median_peak_memory_mib,repeats,output_on_requested_device,speedup
cpu,64,6,Hannah reference,0.0537177440710365,0.0535732437856495,0.055193964857608,,3,True,1.9115966018984853
cpu,64,6,Optimized,0.0281009832397103,0.0279091908596456,0.0345671172253787,,3,True,1.9115966018984853
cpu,128,6,Hannah reference,0.219052845146507,0.2139010149985551,0.2387664970010519,,3,True,1.948726290940685
cpu,128,6,Optimized,0.1124082156457007,0.1122432462871074,0.1137845548801124,,3,True,1.948726290940685
cuda:0,64,6,Hannah reference,0.1483726552687585,0.1477643311955034,0.1730813290923833,1.06884765625,3,True,2.014324062933768
cuda:0,64,6,Optimized,0.0736587811261415,0.0736009231768548,0.0737371807917952,0.78125,3,True,2.014324062933768
cuda:0,128,6,Hannah reference,0.3213115958496928,0.3212664476595819,0.3220195402391255,4.2255859375,3,True,2.1948149993482304
cuda:0,128,6,Optimized,0.1463957536034286,0.1461406769230961,0.1465122099034488,3.125,3,True,2.1948149993482304
cuda:0,256,6,Hannah reference,0.828664910979569,0.8275617468170822,0.8297258522361517,16.822265625,3,True,2.285810918800157
cuda:0,256,6,Optimized,0.3625255720689893,0.3624768177978694,0.3625856726430356,12.5,3,True,2.285810918800157
cuda:0,512,6,Hannah reference,2.6464435493107885,2.642402555793524,2.650484542828053,67.1416015625,2,True,2.5967347238162777
cuda:0,512,6,Optimized,1.0191428200341761,1.0160660450346768,1.0222195950336754,50.0,2,True,2.5967347238162777
cuda:0,768,6,Hannah reference,3.630898914532736,3.627835405059159,3.633962424006313,154.88232421875,2,True,3.82755380543857
cuda:0,768,6,Optimized,0.9486212602350861,0.941939363721758,0.955303156748414,118.38232421875,2,True,3.82755380543857
