condition,method,n,truth_percent,info_percent,truth_x_info_percent,display_condition
id,alqr,50,60.0,94.0,56.4,id
id,hinf,50,48.0,100.0,48.0,id
spanish,alqr,50,76.0,60.0,45.6,spanish
spanish,hinf,50,50.0,84.0,42.0,spanish
japanese_romaji,alqr,50,84.0,14.000000000000002,11.760000000000002,japanese_romaji
japanese_romaji,hinf,50,68.0,22.0,14.96,japanese_romaji
long_context_end,alqr,50,52.0,92.0,47.84,long_context_end
long_context_end,hinf,50,32.0,94.0,30.08,long_context_end
long_context_start,alqr,50,82.0,14.000000000000002,11.480000000000002,long_context_start
long_context_start,hinf,50,62.0,16.0,9.92,long_context_start
corrupting_words,alqr,50,100.0,24.0,24.0,corrupting_words
corrupting_words,hinf,50,56.00000000000001,6.0,3.3600000000000008,corrupting_words
bos_mix,alqr,50,100.0,4.0,4.0,bos_mix
bos_mix,hinf,50,96.0,0.0,0.0,bos_mix
lciteeval_complexity,alqr,50,86.0,64.0,55.04,lciteeval_complexity
lciteeval_complexity,hinf,50,57.99999999999999,74.0,42.91999999999999,lciteeval_complexity
